,pivot,size,it,disorder,exec_time
0,primeiro,100,0,0.05,0.0009958744049072266
1,primeiro,100,1,0.05,0.0010001659393310547
2,primeiro,100,2,0.05,0.0
3,primeiro,100,3,0.05,0.0
4,primeiro,100,4,0.05,0.0009982585906982422
5,primeiro,100,5,0.05,0.0010018348693847656
6,primeiro,100,6,0.05,0.0010020732879638672
7,primeiro,100,7,0.05,0.0
8,primeiro,100,8,0.05,0.000997781753540039
9,primeiro,100,9,0.05,0.0020046234130859375
10,primeiro,1000,0,0.05,0.009995222091674805
11,primeiro,1000,1,0.05,0.012001514434814453
12,primeiro,1000,2,0.05,0.01699972152709961
13,primeiro,1000,3,0.05,0.009998321533203125
14,primeiro,1000,4,0.05,0.012002229690551758
15,primeiro,1000,5,0.05,0.010995864868164062
16,primeiro,1000,6,0.05,0.017002582550048828
17,primeiro,1000,7,0.05,0.008999347686767578
18,primeiro,1000,8,0.05,0.011004209518432617
19,primeiro,1000,9,0.05,0.007999897003173828
20,primeiro,10000,0,0.05,0.2400045394897461
21,primeiro,10000,1,0.05,0.15400123596191406
22,primeiro,10000,2,0.05,0.2539992332458496
23,primeiro,10000,3,0.05,0.1289992332458496
24,primeiro,10000,4,0.05,0.15200209617614746
25,primeiro,10000,5,0.05,0.15599966049194336
26,primeiro,10000,6,0.05,0.1609961986541748
27,primeiro,10000,7,0.05,0.12799787521362305
28,primeiro,10000,8,0.05,0.1750013828277588
29,primeiro,10000,9,0.05,0.13099884986877441
30,primeiro,100000,0,0.05,2.0779995918273926
31,primeiro,100000,1,0.05,1.9599969387054443
32,primeiro,100000,2,0.05,3.590014696121216
33,primeiro,100000,3,0.05,1.9320034980773926
34,primeiro,100000,4,0.05,1.682995080947876
35,primeiro,100000,5,0.05,2.236994981765747
36,primeiro,100000,6,0.05,1.7550008296966553
37,primeiro,100000,7,0.05,1.3899993896484375
38,primeiro,100000,8,0.05,2.0929999351501465
39,primeiro,100000,9,0.05,1.6900005340576172
40,primeiro,1000000,0,0.05,21.325047492980957
41,primeiro,1000000,1,0.05,18.078494548797607
42,primeiro,1000000,2,0.05,19.114017963409424
43,primeiro,1000000,3,0.05,24.931514501571655
44,primeiro,1000000,4,0.05,17.53079128265381
45,primeiro,1000000,5,0.05,29.677059173583984
46,primeiro,1000000,6,0.05,19.063978672027588
47,primeiro,1000000,7,0.05,21.105021476745605
48,primeiro,1000000,8,0.05,16.88399577140808
49,primeiro,1000000,9,0.05,19.47702670097351
50,ultimo,100,0,0.05,0.0009729862213134766
51,ultimo,100,1,0.05,0.0
52,ultimo,100,2,0.05,0.0010046958923339844
53,ultimo,100,3,0.05,0.0
54,ultimo,100,4,0.05,0.000993967056274414
55,ultimo,100,5,0.05,0.0009992122650146484
56,ultimo,100,6,0.05,0.001001119613647461
57,ultimo,100,7,0.05,0.0010089874267578125
58,ultimo,100,8,0.05,0.0
59,ultimo,100,9,0.05,0.0009903907775878906
60,ultimo,1000,0,0.05,0.008002519607543945
61,ultimo,1000,1,0.05,0.00699925422668457
62,ultimo,1000,2,0.05,0.008999109268188477
63,ultimo,1000,3,0.05,0.009001493453979492
64,ultimo,1000,4,0.05,0.009000539779663086
65,ultimo,1000,5,0.05,0.04500079154968262
66,ultimo,1000,6,0.05,0.014000177383422852
67,ultimo,1000,7,0.05,0.011001825332641602
68,ultimo,1000,8,0.05,0.007997274398803711
69,ultimo,1000,9,0.05,0.020998001098632812
70,ultimo,10000,0,0.05,0.18700432777404785
71,ultimo,10000,1,0.05,0.14300036430358887
72,ultimo,10000,2,0.05,0.20203661918640137
73,ultimo,10000,3,0.05,0.1269834041595459
74,ultimo,10000,4,0.05,0.13901996612548828
75,ultimo,10000,5,0.05,0.13801121711730957
76,ultimo,10000,6,0.05,0.09298348426818848
77,ultimo,10000,7,0.05,0.16898512840270996
78,ultimo,10000,8,0.05,0.1159820556640625
79,ultimo,10000,9,0.05,0.1710057258605957
80,ultimo,100000,0,0.05,1.4949796199798584
81,ultimo,100000,1,0.05,1.8470182418823242
82,ultimo,100000,2,0.05,2.0790228843688965
83,ultimo,100000,3,0.05,1.4360034465789795
84,ultimo,100000,4,0.05,1.7139995098114014
85,ultimo,100000,5,0.05,1.2499985694885254
86,ultimo,100000,6,0.05,1.4070045948028564
87,ultimo,100000,7,0.05,1.5119819641113281
88,ultimo,100000,8,0.05,1.7950019836425781
89,ultimo,100000,9,0.05,2.1397552490234375
90,ultimo,1000000,0,0.05,26.083073616027832
91,ultimo,1000000,1,0.05,19.484061002731323
92,ultimo,1000000,2,0.05,19.03955316543579
93,ultimo,1000000,3,0.05,18.780505895614624
94,ultimo,1000000,4,0.05,23.081998825073242
95,ultimo,1000000,5,0.05,18.450996160507202
96,ultimo,1000000,6,0.05,21.71299958229065
97,ultimo,1000000,7,0.05,20.515000104904175
98,ultimo,1000000,8,0.05,27.330981492996216
99,ultimo,1000000,9,0.05,26.725952863693237
100,centro,100,0,0.05,0.0
101,centro,100,1,0.05,0.001005411148071289
102,centro,100,2,0.05,0.0
103,centro,100,3,0.05,0.0
104,centro,100,4,0.05,0.0
105,centro,100,5,0.05,0.0009953975677490234
106,centro,100,6,0.05,0.0
107,centro,100,7,0.05,0.0
108,centro,100,8,0.05,0.0
109,centro,100,9,0.05,0.0
110,centro,1000,0,0.05,0.001016378402709961
111,centro,1000,1,0.05,0.0019795894622802734
112,centro,1000,2,0.05,0.0030028820037841797
113,centro,1000,3,0.05,0.003997087478637695
114,centro,1000,4,0.05,0.004001140594482422
115,centro,1000,5,0.05,0.0029997825622558594
116,centro,1000,6,0.05,0.0019986629486083984
117,centro,1000,7,0.05,0.001983165740966797
118,centro,1000,8,0.05,0.004007816314697266
119,centro,1000,9,0.05,0.005002260208129883
120,centro,10000,0,0.05,0.0410008430480957
121,centro,10000,1,0.05,0.03799605369567871
122,centro,10000,2,0.05,0.03799915313720703
123,centro,10000,3,0.05,0.04799842834472656
124,centro,10000,4,0.05,0.033998727798461914
125,centro,10000,5,0.05,0.03099822998046875
126,centro,10000,6,0.05,0.025999069213867188
127,centro,10000,7,0.05,0.03900718688964844
128,centro,10000,8,0.05,0.027995824813842773
129,centro,10000,9,0.05,0.03197479248046875
130,centro,100000,0,0.05,0.44199633598327637
131,centro,100000,1,0.05,0.4029989242553711
132,centro,100000,2,0.05,0.43599510192871094
133,centro,100000,3,0.05,0.38901758193969727
134,centro,100000,4,0.05,0.37900209426879883
135,centro,100000,5,0.05,0.45600295066833496
136,centro,100000,6,0.05,0.54799485206604
137,centro,100000,7,0.05,0.5209956169128418
138,centro,100000,8,0.05,0.4120016098022461
139,centro,100000,9,0.05,0.5279974937438965
140,centro,1000000,0,0.05,5.496006488800049
141,centro,1000000,1,0.05,4.8450026512146
142,centro,1000000,2,0.05,5.397998332977295
143,centro,1000000,3,0.05,4.507979393005371
144,centro,1000000,4,0.05,5.7109997272491455
145,centro,1000000,5,0.05,4.121994972229004
146,centro,1000000,6,0.05,4.818023681640625
147,centro,1000000,7,0.05,4.9079954624176025
148,centro,1000000,8,0.05,4.127012491226196
149,centro,1000000,9,0.05,4.622998237609863
150,media3,100,0,0.05,0.003004312515258789
151,media3,100,1,0.05,0.0019953250885009766
152,media3,100,2,0.05,0.001001119613647461
153,media3,100,3,0.05,0.001997232437133789
154,media3,100,4,0.05,0.0010018348693847656
155,media3,100,5,0.05,0.002003908157348633
156,media3,100,6,0.05,0.00099945068359375
157,media3,100,7,0.05,0.001998424530029297
158,media3,100,8,0.05,0.0010013580322265625
159,media3,100,9,0.05,0.0019981861114501953
160,media3,1000,0,0.05,0.02200031280517578
161,media3,1000,1,0.05,0.018996477127075195
162,media3,1000,2,0.05,0.01802349090576172
163,media3,1000,3,0.05,0.01998114585876465
164,media3,1000,4,0.05,0.023999929428100586
165,media3,1000,5,0.05,0.01999974250793457
166,media3,1000,6,0.05,0.024000167846679688
167,media3,1000,7,0.05,0.021999597549438477
168,media3,1000,8,0.05,0.01999974250793457
169,media3,1000,9,0.05,0.02100062370300293
170,media3,10000,0,0.05,0.30100059509277344
171,media3,10000,1,0.05,0.29200029373168945
172,media3,10000,2,0.05,0.305004358291626
173,media3,10000,3,0.05,0.33099818229675293
174,media3,10000,4,0.05,0.305999755859375
175,media3,10000,5,0.05,0.31499576568603516
176,media3,10000,6,0.05,0.31200075149536133
177,media3,10000,7,0.05,0.3079986572265625
178,media3,10000,8,0.05,0.28600239753723145
179,media3,10000,9,0.05,0.2849922180175781
180,media3,100000,0,0.05,3.4570066928863525
181,media3,100000,1,0.05,3.8789994716644287
182,media3,100000,2,0.05,3.704996347427368
183,media3,100000,3,0.05,3.3460018634796143
184,media3,100000,4,0.05,3.663980484008789
185,media3,100000,5,0.05,3.7640016078948975
186,media3,100000,6,0.05,3.3330039978027344
187,media3,100000,7,0.05,3.509002447128296
188,media3,100000,8,0.05,3.6379952430725098
189,media3,100000,9,0.05,3.4740147590637207
190,media3,1000000,0,0.05,44.448997497558594
191,media3,1000000,1,0.05,41.82598257064819
192,media3,1000000,2,0.05,51.43100333213806
193,media3,1000000,3,0.05,53.95699977874756
194,media3,1000000,4,0.05,45.24300718307495
195,media3,1000000,5,0.05,42.58400082588196
196,media3,1000000,6,0.05,55.14430570602417
197,media3,1000000,7,0.05,47.354209423065186
198,media3,1000000,8,0.05,45.095999002456665
199,media3,1000000,9,0.05,40.34101057052612
200,random,100,0,0.05,0.0009992122650146484
201,random,100,1,0.05,0.0
202,random,100,2,0.05,0.0010001659393310547
203,random,100,3,0.05,0.0
204,random,100,4,0.05,0.0
205,random,100,5,0.05,0.0
206,random,100,6,0.05,0.0
207,random,100,7,0.05,0.0
208,random,100,8,0.05,0.0
209,random,100,9,0.05,0.00099945068359375
210,random,1000,0,0.05,0.003998279571533203
211,random,1000,1,0.05,0.0040018558502197266
212,random,1000,2,0.05,0.004997968673706055
213,random,1000,3,0.05,0.004001617431640625
214,random,1000,4,0.05,0.003998756408691406
215,random,1000,5,0.05,0.0039997100830078125
216,random,1000,6,0.05,0.003999948501586914
217,random,1000,7,0.05,0.003999948501586914
218,random,1000,8,0.05,0.004000663757324219
219,random,1000,9,0.05,0.003999233245849609
220,random,10000,0,0.05,0.04900026321411133
221,random,10000,1,0.05,0.04999828338623047
222,random,10000,2,0.05,0.04899764060974121
223,random,10000,3,0.05,0.04900050163269043
224,random,10000,4,0.05,0.05100297927856445
225,random,10000,5,0.05,0.04900026321411133
226,random,10000,6,0.05,0.04900002479553223
227,random,10000,7,0.05,0.06199979782104492
228,random,10000,8,0.05,0.057999610900878906
229,random,10000,9,0.05,0.06500482559204102
230,random,100000,0,0.05,0.5910191535949707
231,random,100000,1,0.05,0.643977165222168
232,random,100000,2,0.05,0.6110010147094727
233,random,100000,3,0.05,0.5860159397125244
234,random,100000,4,0.05,0.6399953365325928
235,random,100000,5,0.05,0.6649978160858154
236,random,100000,6,0.05,0.6439974308013916
237,random,100000,7,0.05,0.6970148086547852
238,random,100000,8,0.05,0.6929876804351807
239,random,100000,9,0.05,0.6680235862731934
240,random,1000000,0,0.05,6.867997169494629
241,random,1000000,1,0.05,7.346997976303101
242,random,1000000,2,0.05,7.175985097885132
243,random,1000000,3,0.05,6.966012239456177
244,random,1000000,4,0.05,7.253997564315796
245,random,1000000,5,0.05,6.927998065948486
246,random,1000000,6,0.05,7.370995998382568
247,random,1000000,7,0.05,7.6259942054748535
248,random,1000000,8,0.05,7.000986576080322
249,random,1000000,9,0.05,7.0119829177856445
250,mediana,100,0,0.05,0.009000778198242188
251,mediana,100,1,0.05,0.0019989013671875
252,mediana,100,2,0.05,0.0029997825622558594
253,mediana,100,3,0.05,0.003000020980834961
254,mediana,100,4,0.05,0.003000020980834961
255,mediana,100,5,0.05,0.0070035457611083984
256,mediana,100,6,0.05,0.005997896194458008
257,mediana,100,7,0.05,0.0070002079010009766
258,mediana,100,8,0.05,0.006000518798828125
259,mediana,100,9,0.05,0.003995656967163086
260,mediana,1000,0,0.05,0.029001474380493164
261,mediana,1000,1,0.05,0.032999515533447266
262,mediana,1000,2,0.05,0.030998945236206055
263,mediana,1000,3,0.05,0.0299985408782959
264,mediana,1000,4,0.05,0.031002283096313477
265,mediana,1000,5,0.05,0.032999277114868164
266,mediana,1000,6,0.05,0.030998706817626953
267,mediana,1000,7,0.05,0.02899932861328125
268,mediana,1000,8,0.05,0.03400444984436035
269,mediana,1000,9,0.05,0.03299689292907715
270,mediana,10000,0,0.05,0.3900163173675537
271,mediana,10000,1,0.05,0.401015043258667
272,mediana,10000,2,0.05,0.4109973907470703
273,mediana,10000,3,0.05,0.41301918029785156
274,mediana,10000,4,0.05,0.43399930000305176
275,mediana,10000,5,0.05,0.4129776954650879
276,mediana,10000,6,0.05,0.4290001392364502
277,mediana,10000,7,0.05,0.41100525856018066
278,mediana,10000,8,0.05,0.43299055099487305
279,mediana,10000,9,0.05,0.41500401496887207
280,mediana,100000,0,0.05,4.980004072189331
281,mediana,100000,1,0.05,4.82000207901001
282,mediana,100000,2,0.05,4.918998718261719
283,mediana,100000,3,0.05,4.597006559371948
284,mediana,100000,4,0.05,4.990980386734009
285,mediana,100000,5,0.05,4.575016736984253
286,mediana,100000,6,0.05,4.93198299407959
287,mediana,100000,7,0.05,4.783008813858032
288,mediana,100000,8,0.05,4.717984199523926
289,mediana,100000,9,0.05,4.895995616912842
290,mediana,1000000,0,0.05,55.06198596954346
291,mediana,1000000,1,0.05,52.78499960899353
292,mediana,1000000,2,0.05,53.205997705459595
293,mediana,1000000,3,0.05,54.7099974155426
294,mediana,1000000,4,0.05,53.80598282814026
295,mediana,1000000,5,0.05,52.52231049537659
296,mediana,1000000,6,0.05,53.97228455543518
297,mediana,1000000,7,0.05,55.69101643562317
298,mediana,1000000,8,0.05,52.45498490333557
299,mediana,1000000,9,0.05,53.03199076652527
300,primeiro,100,0,0.25,0.0
301,primeiro,100,1,0.25,0.0
302,primeiro,100,2,0.25,0.0009524822235107422
303,primeiro,100,3,0.25,0.0
304,primeiro,100,4,0.25,0.0
305,primeiro,100,5,0.25,0.0009989738464355469
306,primeiro,100,6,0.25,0.0
307,primeiro,100,7,0.25,0.0010001659393310547
308,primeiro,100,8,0.25,0.0
309,primeiro,100,9,0.25,0.0
310,primeiro,1000,0,0.25,0.004998683929443359
311,primeiro,1000,1,0.25,0.00599980354309082
312,primeiro,1000,2,0.25,0.003999948501586914
313,primeiro,1000,3,0.25,0.003999948501586914
314,primeiro,1000,4,0.25,0.005005598068237305
315,primeiro,1000,5,0.25,0.0039975643157958984
316,primeiro,1000,6,0.25,0.013001680374145508
317,primeiro,1000,7,0.25,0.008998870849609375
318,primeiro,1000,8,0.25,0.006001472473144531
319,primeiro,1000,9,0.25,0.003999233245849609
320,primeiro,10000,0,0.25,0.07899975776672363
321,primeiro,10000,1,0.25,0.06699919700622559
322,primeiro,10000,2,0.25,0.10700249671936035
323,primeiro,10000,3,0.25,0.09900116920471191
324,primeiro,10000,4,0.25,0.060999155044555664
